ID_NO,Name,Age,Dept,Gender,Salary,HireDate
E001,Ha,40,HR,0,800,10/1/2015
E002,Thuy,37,IT,1,900,1/25/2015
E003,Chuc,41,IT,1,1000,4/23/2015
E004,Ngoc,28,HR,0,650,9/24/2015
E005,Chung,25,IT,1,700,1/15/2015
E006,Khoa,29,MA,1,900,1/26/2015
E007,Thai,41,IT,1,600,8/17/2015
E008,Nga,38,MA,0,950,7/18/2015
E009,Chau,43,IT,1,1250,10/29/2015
E010,Thanh,25,IT,1,700,10/29/2015
E011,Tan,30,MA,1,600,1/25/2015
E012,The,45,HR,1,800,9/24/2015
E013,Van,34,HR,0,900,8/17/2015
E014,Trinh,26,IT,0,760,1/26/2015
E015,Trung,41,IT,1,1000,9/24/2015
E016,Tan,45,IT,1,900,8/17/2015
E017,Cong,40,MA,1,700,8/17/2016
E018,Nga,34,HR,0,800,1/15/2015
E019,Thuy,32,HR,0,780,8/17/2016
